id,name,editable
1,Python,false
2,Djando,false
3,GitHub,false
4,SQL,false
5,PostgreSQL,false
6,Bash,false
7,Nginx,false
8,Gunicorn,false
9,Docker,false
10,Docker Hub,false
11,HTML,false
12,CSS,false
13,Flexbox,false
14,Git,false
16,JavaScript,false
17,TypeScript,false
18,React,false
19,Redux,false
20,Grid Layout,false
21,DOM,false
22,Webpack,false
23,React Router,false
24,ООП,false
26,Jupyter Notebook,false
29,Talebau,false
30,A/B-тесты,false
31,Figma,false
32,Adobe Illustrator,false
33,Adobe Photoshop,false
34,Вёрстка,false
35,Брендбук,false
36,Анализ Аудиторий,false
37,Поиск идей,false
38,Презентации,false
39,Типографика,false
40,Мерч,false
43,Tilda,false
46,Типографика,false
47,Композиция,false
48,Генерация идей,false
49,GranttPRO,false
50,Miro,false
52,Kaiten,false
53,Google Sheets,false
54,Kanban,false
55,Waterfall,false
56,Agile,false
57,Scrum,false
58,Пачка,false
59,Портрет кандидата,false
60,Boolean search,false
61,HH; Хабр Карьера,false
62,Поиск в соцсетях,false
63,Sourcing Extensions,false
64,Воронка подбора,false
65,X-Ray-Поиск,false
66,Хантфлоу,false
68,Notion,false
69,Карта поиска,false
71,Яндекс Директ,false
72,Wordstat,false
73,Яндекс Метрика,false
74,Google Analytics,false
75,VK Реклама,false
76,Telegram Ads,false
77,Tilda Publishing,false
78,Яндекс Вебмастер,false
79,Sendsay,false
